date,TruckTransportationOfFreight_2009-06,Meats_1982,PreparedAnimalFeeds_1982,AirlinePassengerServices_2008-12,FoodAndAlcoholRetailing_2009-03,Lumber_1982,BusinessLoansPartial_2009-04,CrudePetroleumDomesticProduction_1982,AllCommodities_1982,MotorVehicles_1982,OutpatientCarePartial_2009-06,SteelMillProducts_1982,PharmaceuticalPreparations_2001-06,Gasoline_1982,No2DieselFuel_1982,LegalServices_2009-03,MachineryAndEquipmentAndPartsAndSuppliesWholesaling_2009-06,InpatientCare_2009-06,ApparelJewelryFootwearAndAccessoriesRetailing_2009-06,SecuritiesBrokerageDealingInvestmentAdviceAndRelatedServices_2009-06,CarbonSteelScrap_1986-12,Grains_1982,IndustrialChemicals_1982
1964-12,,32.8,45,,,29.4,,13.4,31.7,43.9,,27.8,,13.7,,,,,,,,46.3,27.4
1965-01,,34,44.5,,,29.9,,13.4,31.8,43.9,,27.8,,13.7,,,,,,,,46.5,27.5
1965-02,,34,44.2,,,30.1,,13.4,31.9,43.9,,27.8,,13.4,,,,,,,,46.6,27.6
1965-03,,34.1,44.1,,,30.1,,13.4,31.9,43.9,,27.8,,13.5,,,,,,,,46.6,27.5
1965-04,,34.7,44.6,,,30,,13.4,32,43.9,,27.8,,13.7,,,,,,,,46.9,27.6
1965-05,,37,43.6,,,30,,13.4,32.1,43.9,,27.9,,14,,,,,,,,46.8,27.6
1965-06,,40.3,45.1,,,30,,13.4,32.4,43.9,,27.9,,14.1,,,,,,,,46.1,27.6
1965-07,,40.7,45.9,,,30.1,,13.4,32.4,43.9,,27.9,,14.1,,,,,,,,45.5,27.7
1965-08,,40.5,45.2,,,30.4,,13.4,32.4,43.9,,28,,14.1,,,,,,,,45.4,27.7
1965-09,,40.1,45.1,,,30.6,,13.4,32.4,43.8,,28,,14.1,,,,,,,,45.9,27.7
1965-10,,39.9,44.9,,,30.6,,13.4,32.5,43.8,,28,,14.1,,,,,,,,45.6,27.8
1965-11,,40.1,46.3,,,30.6,,13.4,32.6,43.8,,28,,14.4,,,,,,,,45,27.8
1965-12,,42.5,45.8,,,30.7,,13.4,32.8,43.7,,28.1,,14.4,,,,,,,,46.3,27.8
1966-01,,43,47,,,31,,13.4,32.9,43.7,,28.1,,14.4,,,,,,,,47.5,27.7
1966-02,,43.9,48.2,,,31.3,,13.4,33.2,43.7,,28.2,,14.2,,,,,,,,47.8,27.7
1966-03,,42.7,46.2,,,31.8,,13.4,33.2,43.6,,28.2,,14.1,,,,,,,,46.7,27.7
1966-04,,41.8,46.1,,,32.9,,13.4,33.2,43.5,,28.2,,14.3,,,,,,,,46.9,27.9
1966-05,,41.6,47.6,,,33.6,,13.4,33.2,43.5,,28.2,,14.6,,,,,,,,48.1,28
1966-06,,41.1,47.9,,,33.2,,13.5,33.3,43.4,,28.2,,15.1,,,,,,,,48.8,27.9
1966-07,,41.1,51.2,,,32.8,,13.5,33.5,43.4,,28.2,,15,,,,,,,,53,27.9
1966-08,,41.8,51.6,,,32.7,,13.5,33.6,43.3,,28.4,,15.2,,,,,,,,54.3,27.9
1966-09,,42.4,51.1,,,32.5,,13.5,33.6,43.1,,28.4,,15.2,,,,,,,,53.8,27.9
1966-10,,40.9,49.5,,,32,,13.6,33.4,43.9,,28.4,,15.2,,,,,,,,50.9,27.9
1966-11,,39.1,49.6,,,31.3,,13.6,33.3,43.9,,28.4,,15.2,,,,,,,,50.4,28
1966-12,,39.7,51,,,31,,13.6,33.3,43.9,,28.4,,14.8,,,,,,,,52.2,28.1
1967-01,,39.7,51,,,31,,13.6,33.4,43.9,,28.5,,14.8,,,,,,,,51.8,28.1
1967-02,,38.9,48.7,,,31.3,,13.6,33.4,43.9,,28.5,,14.8,,,,,,,,49.3,28.2
1967-03,,38,48.2,,,31.5,,13.6,33.3,43.8,,28.5,,15,,,,,,,,51.4,28.3
1967-04,,37.6,47.5,,,31.6,,13.6,33.1,43.8,,28.5,,14.8,,,,,,,,50.5,28.4
1967-05,,39.3,45.9,,,31.8,,13.6,33.3,43.7,,28.5,,15.4,,,,,,,,50.4,28.4
1967-06,,41.5,47.3,,,32,,13.6,33.5,43.6,,28.5,,15.2,,,,,,,,49.4,28.3
1967-07,,42.1,47.6,,,32.1,,13.6,33.5,43.6,,28.5,,15.2,,,,,,,,47.6,28.3
1967-08,,41.4,46.2,,,32.6,,13.7,33.4,43.6,,28.5,,15.5,,,,,,,,44.3,28.3
1967-09,,41.9,47,,,33.3,,13.7,33.4,43.8,,28.7,,15.3,,,,,,,,44,28.3
1967-10,,40.1,46.6,,,33,,13.7,33.4,44.9,,28.8,,14.5,,,,,,,,44.5,28.6
1967-11,,39.1,45.9,,,32.8,,13.7,33.4,44.9,,28.8,,14.4,,,,,,,,41.8,28.6
1967-12,,39.4,46.2,,,33.2,,13.7,33.7,45,,28.8,,14.3,,,,,,,,43.9,28.6
1968-01,,39.8,46.5,,,33.9,,13.7,33.8,45,,29.1,,13.8,,,,,,,,43.7,28.7
1968-02,,40.4,46.2,,,34.8,,13.7,34,45,,29.1,,13.9,,,,,,,,44.4,28.7
1968-03,,40.4,46,,,35.7,,13.7,34.1,45,,29.1,,13.9,,,,,,,,43.8,28.7
1968-04,,39.7,45.3,,,36.7,,13.7,34.1,44.8,,29.1,,14.3,,,,,,,,43.6,28.8
1968-05,,40.2,45.5,,,37.2,,13.7,34.2,44.7,,29.2,,14.3,,,,,,,,44.4,28.8
1968-06,,41.5,46.2,,,37.1,,13.7,34.2,44.8,,29.2,,15,,,,,,,,42.2,28.7
1968-07,,42.9,46.2,,,37.9,,13.8,34.3,44.7,,29.2,,14.9,,,,,,,,41.2,28.6
1968-08,,41.3,45.8,,,38.5,,13.8,34.2,44.7,,29.2,,14.6,,,,,,,,38.6,28.6
1968-09,,41.9,45.4,,,39,,13.8,34.4,44.5,,29.8,,14.6,,,,,,,,39.4,28.5
1968-10,,40.3,45.4,,,39.6,,13.8,34.4,45.7,,29.9,,14.2,,,,,,,,40.5,28.5
1968-11,,40.4,45.3,,,40.4,,13.8,34.5,45.7,,29.5,,14.2,,,,,,,,42.2,28.5
1968-12,,40.4,45.7,,,42.2,,13.8,34.6,45.6,,29.5,,14.1,,,,,,,,41.3,28.5
1969-01,,41.7,45.7,,,43.9,,13.8,34.8,45.5,,29.8,,13.8,,,,,,,,42.4,28.6
1969-02,,41.6,45.4,,,46.3,,13.8,35,45.4,,29.9,,13.8,,,,,,,,42.2,28.6
1969-03,,41.9,44.7,,,48.9,,14.3,35.2,45.5,,30.2,,14.4,,,,,,,,42,28.5
1969-04,,43.1,45.8,,,49,,14.5,35.3,45.5,,30.2,,14.7,,,,,,,,42.7,28.2
1969-05,,45.9,44.4,,,46.3,,14.5,35.5,45.5,,30.4,,14.8,,,,,,,,44.6,28.2
1969-06,,48.6,45.2,,,42.3,,14.5,35.7,45.5,,30.5,,15.2,,,,,,,,44,28.3
1969-07,,48.7,45.9,,,39.6,,14.5,35.8,45.4,,30.7,,15.1,,,,,,,,43.1,28.4
1969-08,,47.2,45.7,,,38.9,,14.5,35.7,45.2,,31.2,,14.9,,,,,,,,42.1,28.6
1969-09,,46.6,46.1,,,38.5,,14.5,35.8,45.1,,31.2,,14.8,,,,,,,,42.9,28.6
1969-10,,45.5,46.4,,,38,,14.5,35.9,46.4,,31.4,,14.7,,,,,,,,43.6,28.4
1969-11,,45.4,46.2,,,38.4,,14.5,36.1,46.6,,31.4,,14.6,,,,,,,,42,28.5
1969-12,,46,47.1,,,38.1,,14.5,36.3,46.6,,31.4,,14.6,,,,,,,,42.6,28.5
1970-01,,47.4,51,,,37.7,,14.5,36.5,46.6,,31.2,,14.2,,,,,,,,44.2,28.5
1970-02,,47.2,50.9,,,36.9,,14.5,36.7,46.5,,31.8,,14.1,,,,,,,,44.2,28.4
1970-03,,48.2,46.1,,,36.5,,14.5,36.7,46.6,,32,,14,,,,,,,,44,28.3
1970-04,,47.5,46.9,,,36.7,,14.5,36.8,46.6,,32.1,,14.1,,,,,,,,45.1,28.5
1970-05,,46.5,46.3,,,36.9,,14.5,36.8,46.6,,32.6,,14.6,,,,,,,,45.5,28.6
1970-06,,47.2,46.9,,,36.5,,14.5,36.9,46.6,,33.1,,14.3,,,,,,,,45.9,28.6
1970-07,,48.2,49.3,,,36.2,,14.3,37.1,46.5,,33.1,,14.4,,,,,,,,45.9,28.8
1970-08,,46.4,49.5,,,36.5,,14.3,36.9,46.5,,33.1,,14.4,,,,,,,,45.9,28.7
1970-09,,45.5,50.7,,,36.8,,14.3,37.1,46.6,,33.1,,14.2,,,,,,,,51.7,28.7
1970-10,,43.9,49.4,,,36.6,,14.3,37.1,49.3,,33.3,,14.2,,,,,,,,49.4,28.8
1970-11,,42.5,50,,,36.1,,14.3,37.1,49.4,,33.3,,14.4,,,,,,,,49.4,28.8
1970-12,,40.7,51.7,,,35.7,,15.4,37.1,49.3,,33.3,,15.3,,,,,,,,51.2,28.7
1971-01,,42.3,51.1,,,36.4,,15.6,37.3,49.6,,33.3,,15.4,,,,,,,,52.6,28.9
1971-02,,45.3,49.7,,,38.7,,15.6,37.7,49.7,,33.4,,15.1,,,,,,,,53,28.9
1971-03,,44.3,50.8,,,41.5,,15.6,37.8,49.6,,33.8,,14.9,,,,,,,,51.4,29
1971-04,,44.5,49.4,,,42.5,,15.6,37.9,49.7,,33.8,,14.8,,,,,,,,50.7,28.9
1971-05,,46,49.5,,,42.9,,15.6,38.1,49.7,,34.5,,15.3,,,,,,,,50.8,28.9
1971-06,,45.5,50.9,,,43.5,,15.6,38.2,49.7,,34.6,,15.3,,,,,,,,51.9,29
1971-07,,46.3,50.6,,,46.1,,15.6,38.3,49.8,,35.3,,15.2,,,,,,,,48.6,29.1
1971-08,,46.1,49.6,,,47.6,,15.6,38.5,49.8,,36.6,,15.3,,,,,,,,44,29
1971-09,,46.1,48,,,47.5,,15.6,38.3,49.2,,36.7,,15.3,,,,,,,,42.2,29.1
1971-10,,46.2,46.7,,,46.1,,15.6,38.3,50,,36.7,,15.1,,,,,,,,41.9,29.1
1971-11,,46.1,47.5,,,45.8,,15.6,38.3,50,,36.7,,15.1,,,,,,,,41.6,28.8
1971-12,,47.7,49.5,,,46.4,,15.6,38.6,51.2,,36.7,,15.1,,,,,,,,45.3,28.7
1972-01,,49.6,49.1,,,47.3,,15.4,38.8,51.3,,37.1,,15.1,,,,,,,,44.6,28.8
1972-02,,51.7,49.1,,,48.4,,15.4,39.2,51.3,,37.5,,14.9,,,,,,,,44.1,28.8
1972-03,,49.8,51.4,,,49,,15.4,39.2,51.3,,37.5,,15,,,,,,,,44.5,28.6
1972-04,,48.4,51.3,,,49.9,,15.4,39.3,51.3,,37.5,,15.1,,,,,,,,45.5,28.8
1972-05,,50.2,51.3,,,50.5,,15.4,39.5,51.2,,37.4,,15.1,,,,,,,,46.2,28.8
1972-06,,52.3,51,,,51.2,,15.4,39.7,51.2,,37.3,,15.4,,,,,,,,44.8,28.8
1972-07,,53.6,52.5,,,52,,15.4,40,51.2,,37.3,,15.6,,,,,,,,45.7,28.8
1972-08,,52.4,52.9,,,52.8,,15.6,40.1,51.2,,37.3,,15.9,,,,,,,,47.3,28.7
1972-09,,51.8,55.8,,,53.1,,15.6,40.2,51.2,,37.3,,16.1,,,,,,,,51.9,28.7
1972-10,,51.4,55.1,,,53.5,,15.6,40.1,50.3,,37.3,,16.1,,,,,,,,51.8,28.6
1972-11,,49.8,61.7,,,53.7,,15.6,40.3,50.4,,37.3,,16.1,,,,,,,,53.9,28.6
1972-12,,54.1,77.4,,,54,,15.6,41.1,51.1,,37.3,,16.1,,,,,,,,65.3,28.6
1973-01,,57.1,78.7,,,54.4,,15.6,41.6,51,,37.9,,16.1,,,,,,,,64.3,28.7
1973-02,,60.8,86.4,,,58.7,,15.6,42.4,51,,38,,16.9,12.5,,,,,,,60.8,28.9
1973-03,,65.2,86.3,,,63,,15.7,43.4,51.2,,38.1,,17.1,12.7,,,,,,,59.8,28.9
1973-04,,63.3,78.9,,,66.7,,16,43.6,51.4,,38.2,,17.4,12.8,,,,,,,62.1,29.1
1973-05,,63.2,100,,,69.3,,16.6,44.5,51.4,,38.4,,17.8,13.3,,,,,,,71.1,29.1
1973-06,,64.6,122,,,69.1,,17.1,45.5,51.3,,38.4,,18.2,13.8,,,,,,,84.7,29.2
1973-07,,66.2,93.3,,,67.4,,17.2,44.9,51.3,,38.4,,18.5,14.4,,,,,,,74.6,29.3
1973-08,,76.6,123.9,,,67.8,,17.2,47.5,51.2,,38.4,,18.6,14.5,,,,,,,126.3,29.4
1973-09,,72.5,90,,,69.8,,18.2,46.7,50.8,,38.4,,18.6,14.7,,,,,,,109.8,29.6
1973-10,,65.3,87.3,,,69,,18.2,46.3,51.7,,38.7,,18.9,15,,,,,,,108.6,29.9
1973-11,,63.7,86.8,,,67.9,,19,46.5,51.7,,38.7,,19.8,15.8,,,,,,,104.7,29.9
1973-12,,64,95.1,,,69.1,,19.9,47.4,52.5,,38.7,,21,17.2,,,,,,,117.9,30
1974-01,,71,96.2,,,68.6,,24.3,49,53.2,,39.5,,22.6,19.8,,,,,,,128.4,30.7
1974-02,,69.9,90.3,,,68.4,,27.5,50,53.2,,39.8,,24.2,23.4,,,,,,,131.9,31.3
1974-03,,63.9,85.7,,,71.2,,27.5,50.6,53.1,,42,,26.5,24.9,,,,,,,124.7,34.6
1974-04,,60.6,78.7,,,74.3,,27.5,51,53,,43.1,,28.2,26.1,,,,,,,101,37.1
1974-05,,58.9,73.4,,,73.1,,27.5,51.8,53.6,,46.4,,29,27.6,,,,,,,99.8,39.2
1974-06,,54.1,72.2,,,70.9,,27.5,52,54.2,,48.6,,30.8,28.9,,,,,,,106.3,41.7
1974-07,,65.9,73.9,,,68.9,,30.6,54,55.1,,51.9,,32,30.2,,,,,,,117.2,44.1
1974-08,,67.5,102.8,,,66.5,,30.7,55.9,55.2,,53.8,,32.1,30.4,,,,,,,131.7,47.6
1974-09,,64.4,87.4,,,64.2,,30.7,55.9,55.3,,54.4,,32.3,31,,,,,,,123,49.5
1974-10,,63.9,100,,,59.1,,30.8,56.9,58.8,,54.6,,32,30.4,,,,,,,138.1,51.6
1974-11,,62,92.6,,,57.3,,31.5,57.4,58.9,,54.7,,30.5,29.7,,,,,,,134.4,53.9
1974-12,,62.2,92.1,,,57,,30.4,57.3,59.6,,54.9,,30.4,30,,,,,,,130.9,55.2
1975-01,,64.6,87.8,,,56.8,,30.4,57.4,59.2,,56,,30.6,29.8,,,,,,,121.1,55.8
1975-02,,63.4,79.3,,,58.3,,31.2,57.2,59.1,,56,,31,29.6,,,,,,,115.2,57.3
1975-03,,63.4,75.4,,,58.7,,31.4,56.9,59.9,,56,,31.3,29.5,,,,,,,106,58.9
1975-04,,68.5,81.1,,,60.9,,31.7,57.5,59.9,,56.2,,31.6,29.7,,,,,,,103.6,58.8
1975-05,,75.8,78,,,64.6,,31.9,57.9,59.8,,55.9,,32.5,29.6,,,,,,,101,59.2
1975-06,,79.5,80,,,64.2,,34.9,58,59.8,,55.9,,33.8,30.6,,,,,,,96.4,58.7
1975-07,,83,80.2,,,63.3,,34.1,58.7,59.7,,55.8,,35.1,31.5,,,,,,,104,58.5
1975-08,,81.2,84,,,63.7,,34.9,59,59.6,,55.8,,37.2,31.9,,,,,,,112.7,58.8
1975-09,,83.5,83.9,,,63.3,,34.9,59.4,59.8,,55.9,,38,32.4,,,,,,,110.4,59.1
1975-10,,83.4,84,,,63.1,,35.2,59.8,63.1,,57.9,,38.2,32.7,,,,,,,107.8,59.3
1975-11,,79.1,81.3,,,62.1,,35.6,59.5,63.3,,57.9,,37.9,33.6,,,,,,,98.6,59.7
1975-12,,78.2,82.6,,,64.4,,35.8,59.7,63.4,,57.8,,37.4,34,,,,,,,97.5,59.9
1976-01,,76,83.6,,,67.6,,35.9,59.9,63.5,,57.8,,37,33.9,,,,,,,99.8,60.6
1976-02,,72,82.9,,,70.7,,33,59.9,63.4,,58,,36.9,34.2,,,,,,,101.6,61.4
1976-03,,68.5,82.9,,,74.1,,33.1,60,63.6,,58,,36.1,34,,,,,,,103.3,61.8
1976-04,,73.2,82.2,,,74.2,,33.4,60.6,63.6,,58,,35.7,33.7,,,,,,,99.1,61.9
1976-05,,72.9,85.8,,,73.1,,33.5,60.8,63.5,,58.2,,35.9,33.4,,,,,,,101.2,62
1976-06,,72.6,100.8,,,72.2,,33.8,61.2,63.6,,60.2,,37.2,33.5,,,,,,,106.7,62
1976-07,,70,102.3,,,74.4,,34.7,61.6,63.5,,60.4,,38.8,33.7,,,,,,,106.4,62.2
1976-08,,65.7,93.2,,,76,,34.7,61.4,63.7,,61.3,,39.5,34,,,,,,,98.5,62.7
1976-09,,66.3,100.1,,,78.6,,34.7,61.8,63.8,,61.4,,39.8,34.5,,,,,,,97.5,62.9
1976-10,,63.4,94.6,,,79,,36.1,61.9,67.1,,62,,39.7,34.6,,,,,,,88.5,63
1976-11,,63.4,94.7,,,78.6,,36.1,62,67.2,,61.9,,39.6,34.9,,,,,,,83.2,63.1
1976-12,,67,100.9,,,81.1,,36.1,62.5,67.2,,63.2,,39.4,35.3,,,,,,,85.7,62.8
1977-01,,66,103.6,,,83,,35.8,62.8,67.1,,63.3,,39.1,36.1,,,,,,,87.7,62.9
1977-02,,65.2,103.6,,,83.5,,37.4,63.5,67.1,,63.3,,39.2,37,,,,,,,88.1,63.2
1977-03,,64.1,105,,,85.7,,36.8,64.1,67.1,,64,,40,37.8,,,,,,,87,63.1
1977-04,,63.7,115,,,86.5,,37,64.9,67.3,,64.2,,40.7,38.4,,,,,,,87.4,63.4
1977-05,,68.6,113.3,,,86.3,,37,65.2,67.5,,64.4,,41.5,38.8,,,,,,,81.2,63.6
1977-06,,68.5,106.7,,,85.2,,37.1,65,67.7,,64.5,,42.2,38.8,,,,,,,74.8,63.6
1977-07,,70.9,89.1,,,88.8,,36.9,65.1,67.7,,66.8,,42.5,39,,,,,,,71.7,63.7
1977-08,,69,83.2,,,92.1,,37.3,65,67.9,,67.1,,42.4,39,,,,,,,66.6,63.7
1977-09,,68.4,82.7,,,97.1,,37.6,65.3,68,,68,,42.3,39.1,,,,,,,68.4,63.6
1977-10,,70.1,79.7,,,94.1,,38,65.6,71.8,,67.9,,42.1,39,,,,,,,68.6,63.8
1977-11,,69.7,91.7,,,91.6,,38.6,65.8,71.7,,67.9,,41.9,39.3,,,,,,,78,63.8
1977-12,,73.3,88.6,,,93.6,,39.3,66.2,71.8,,67.9,,41.8,39.4,,,,,,,79.3,63.9
1978-01,,74.2,92,,,96.7,,39.4,66.8,72,,67.9,,41.7,39.7,,,,,,,80.2,63.6
1978-02,,79.4,88.4,,,99.3,,39.5,67.5,72,,70.5,,41.4,39.8,,,,,,,81,63.6
1978-03,,78.9,94.9,,,100.5,,40,68.1,72,,71.2,,41.2,39.5,,,,,,,84.8,63.6
1978-04,,81.9,93.5,,,101.9,,40.1,69,72.3,,72.3,,41.4,39.4,,,,,,,94.2,63.6
1978-05,,86.2,91.7,,,101.8,,40.3,69.5,73.4,,72.5,,41.8,39.4,,,,,,,89.7,63.5
1978-06,,88,93.6,,,103.2,,40.8,70,73.6,,72.6,,42.7,39.3,,,,,,,89.2,63.5
1978-07,,85.1,92.9,,,102.7,,41.2,70.4,73.6,,72.7,,43.6,39.3,,,,,,,87.1,63.8
1978-08,,82.6,89.9,,,105.1,,41.3,70.4,73.6,,74.5,,44.5,39.4,,,,,,,84.8,64.2
1978-09,,86,91.7,,,106.9,,41.7,71,73.7,,74.5,,45.1,39.5,,,,,,,83.9,64.2
1978-10,,88.7,95.2,,,107.6,,41.9,71.8,76.5,,75,,45.6,40,,,,,,,86.3,64.7
1978-11,,84.5,97.2,,,110,,42.3,72.1,76.7,,75,,45.5,40.4,,,,,,,89.6,64.5
1978-12,,88,100.3,,,109.1,,42.6,72.7,76.8,,75,,46.4,41.3,,,,,,,87.6,65
1979-01,,93.4,100,,,108.3,,43.1,73.8,77.9,,77.7,,47.1,42,,,,,,,87.4,66.4
1979-02,,96.1,102.8,,,109.4,,43.9,74.9,78.3,,77.8,,47.9,42.6,,,,,,,89.7,67.3
1979-03,,97.2,102.1,,,112.8,,44.2,75.8,78.3,,78,,49.1,44.4,,,,,,,91,68
1979-04,,98.3,102,,,114.3,,44.5,76.9,79.6,,78.7,,51.1,47,,,,,,,94,70.4
1979-05,,96.6,99.8,,,114.2,,45.8,77.5,79.8,,79.2,,54.1,49.9,,,,,,,99.7,72.5
1979-06,,93.2,104.3,,,114.2,,48.6,78,79.9,,79.3,,57,53.8,,,,,,,103.7,73.5
1979-07,,91,111.2,,,114.2,,50.5,79.2,80,,81.4,,60.6,59,,,,,,,117.3,76.7
1979-08,,85.9,102.3,,,117.5,,52.6,79.6,78.2,,81.4,,64.7,63.4,,,,,,,108.6,78.6
1979-09,,92.9,103.8,,,120.3,,57.6,80.9,78.4,,81.5,,68.7,68.1,,,,,,,106.4,79.4
1979-10,,90.2,106,,,119.2,,59.5,82.1,82.9,,82.5,,71.6,71.2,,,,,,,108.6,81
1979-11,,91.6,105.3,,,114.4,,61.4,82.6,82.9,,82.6,,72.9,71.6,,,,,,,107.5,81.8
1979-12,,93.3,106.5,,,109.2,,64.2,83.4,83,,82.8,,74.7,72.2,,,,,,,108.1,82.9
1980-01,,91.6,104,,,108.2,,70,85.2,84.4,,84,,78.1,74.6,,,,,,,101.8,85.9
1980-02,,92.2,104,,,109.9,,70.2,86.9,83.7,,84.2,,83.6,80.1,,,,,,,105.9,87.3
1980-03,,92,102.5,,,109.6,,71.3,87.5,83.8,,84.5,,90.6,84.5,,,,,,,103.3,88.9
1980-04,,86.6,97,,,99.8,,72.8,87.8,86.1,,87,,94.7,86.5,,,,,,,99.9,91.4
1980-05,,87.1,98,,,97,,73.6,88.3,85.5,,87.4,,96.3,87.3,,,,,,,103.8,93.2
1980-06,,88.2,97,,,100.7,,74.9,88.7,85.6,,87.5,,96.5,86.5,,,,,,,102.1,93.5
1980-07,,95.9,106,,,105.3,,75.2,90.3,87.5,,86.1,,97,87.9,,,,,,,116.1,93.2
1980-08,,101.4,110,,,107.4,,77.3,91.5,88.2,,86.1,,97.2,88.7,,,,,,,121.6,93.6
1980-09,,99.7,115.2,,,105.6,,77.9,91.7,84.7,,86.1,,97,88.5,,,,,,,123.6,92.9
1980-10,,100.3,116.8,,,103.2,,79,92.8,91.8,,88,,96,88.1,,,,,,,127.7,93.6
1980-11,,97.8,120.5,,,104.6,,81.9,93.2,92,,88.5,,96,88.1,,,,,,,128.5,94.4
1980-12,,96.7,116.9,,,107.1,,86.3,93.8,91.3,,89.7,,96.8,89.2,,,,,,,125.7,94.9
1981-01,,96,117.8,,,106.6,,96.1,95.2,92.4,,92.3,,98.4,93.3,,,,,,,131.7,97.7
1981-02,,93.4,111.6,,,105.2,,114.9,96.1,92.6,,92.4,,102.4,99.2,,,,,,,126.8,99.9
1981-03,,92.4,109.4,,,104.9,,114.9,97,91.8,,94,,110.6,107,,,,,,,124.1,100.5
1981-04,,91.8,112.5,,,107.4,,114.9,98,94,,94.9,,112.5,109.4,,,,,,,125.5,102.8
1981-05,,94.3,114.1,,,108.2,,114.5,98.3,95.2,,94.9,,111.6,108.8,,,,,,,122.2,104.5
1981-06,,95.8,110.9,,,108,,111.3,98.5,95.6,,95.1,,111.2,108.3,,,,,,,121.9,104.9
1981-07,,100,109.9,,,107,,108.9,99,95.6,,98.7,,109.7,107.4,,,,,,,122,105.1
1981-08,,99.4,108.4,,,106.2,,108.7,99,95.4,,98.7,,108.4,106.7,,,,,,,115.1,105.4
1981-09,,99.8,105.5,,,103,,108.7,98.8,91.8,,98.8,,108.3,105.3,,,,,,,107.7,105.5
1981-10,,96.7,103.2,,,100.3,,107.5,98.9,100,,99.8,,108.2,105.2,,,,,,,107.9,104.3
1981-11,,93.4,101.6,,,98.7,,107.2,98.8,100.1,,99.7,,107.6,104.3,,,,,,,107.4,103.1
1981-12,,91.6,102.8,,,99.7,,107.3,98.8,100.3,,99.8,,107,104.9,,,,,,,101.3,102.9
1982-01,,94.5,102.9,,,99.7,,107.3,99.7,100.7,,100.3,,106.6,105.2,,,,,,,106.8,102.9
1982-02,,96.6,101.7,,,99.1,,105,99.8,98,,100.2,,104.8,105.1,,,,,,,105.8,102.7
1982-03,,96.5,100,,,99.2,,101.6,99.6,98,,100.3,,101.5,103.2,,,,,,,104.7,102.5
1982-04,,100.4,102.4,,,100.5,,97.9,99.6,98,,100.8,,95,97,,,,,,,107.1,101.5
1982-05,,105.1,102.9,,,99.9,,97.9,99.8,99.1,,100.7,,91.1,92.9,,,,,,,108.2,101.3
1982-06,,106.4,102.4,,,101.6,,97.9,100,100.2,,100.1,,95.2,95.4,,,,,,,107,99.6
1982-07,,104.1,101.3,,,102.7,,98,100.4,100.7,,99.9,,102.5,99.8,,,,,,,100.9,99
1982-08,,102.3,98.2,,,100.3,,98,100.3,101.1,,99.7,,103.7,99.9,,,,,,,93.5,99
1982-09,,103.3,96.7,,,99.8,,97.9,100,95.6,,99.6,,102.4,98.4,,,,,,,88.8,98.3
1982-10,,98.8,94.6,,,98.3,,100.3,100.2,102.9,,100.1,,100.6,98.3,,,,,,,86.9,98.1
1982-11,,96.5,97.5,,,98.2,,100,100.3,102.9,,99.7,,99.2,101.3,,,,,,,94.2,97.9
1982-12,,95.6,99.4,,,100.6,,98.2,100.5,103.1,,98.6,,97.6,103.4,,,,,,,95.9,97.1
1983-01,,96.9,100.2,,,105.2,,98.1,100.2,102.4,,98.3,,94,99.3,,,,,,,97.8,96.2
1983-02,,99.1,100.5,,,110.9,,94.5,100.5,102.1,,100.5,,90,93.6,,,,,,,105.4,96.5
1983-03,,99,100.5,,,112.4,,92.5,100.4,101.6,,100.1,,87,87.9,,,,,,,107.8,96.1
1983-04,,99,105.5,,,114,,92.5,100.4,101.8,,100,,84.3,81.5,,,,,,,115.6,96.1
1983-05,,98.2,104.8,,,115.4,,92.4,100.8,102,,100.1,,87.7,81.9,,,,,,,114.8,96.1
1983-06,,96.5,102.8,,,120,,92.4,101,102.1,,100.2,,91.5,85.5,,,,,,,114.5,96
1983-07,,94.4,104.1,,,120.1,,92.1,101.3,102.3,,100.4,,92.7,85.7,,,,,,,112.2,98.4
1983-08,,92.3,110.3,,,118,,92.1,101.8,102.6,,100.6,,93.5,86.4,,,,,,,119.4,98.6
1983-09,,91,118,,,111.5,,92.1,102,97.8,,102.5,,92.6,87.2,,,,,,,122.3,98
1983-10,,88.8,117.7,,,110.9,,92.1,102.2,104.5,,102.6,,91.4,89.5,,,,,,,120.3,97.8
1983-11,,86.1,119.3,,,110.3,,92.1,102.1,104.5,,102.8,,89.5,88.8,,,,,,,122.1,98.2
1983-12,,91,116.2,,,113,,92,102.3,104.5,,103,,87.7,88.1,,,,,,,115.5,99.1
1984-01,,95.8,116.1,,,113.5,,92.1,102.9,104.7,,103.7,,85.1,86.7,,,,,,,116.4,98.5
1984-02,,96.2,109.4,,,117.4,,92.1,103.2,104.7,,104,,84.2,89.2,,,,,,,111.6,95.8
1984-03,,95.6,111.4,,,119.2,,92.1,103.9,104.8,,104,,84.9,92.3,,,,,,,119,97.8
1984-04,,95.5,111.8,,,118.9,,91.9,104,105.1,,104.2,,85.5,86.8,,,,,,,124.3,98
1984-05,,94.1,109.9,,,114.4,,91.9,104.1,104.8,,104.3,,87.5,85.8,,,,,,,121.5,97.9
1984-06,,93.2,106.7,,,112.8,,91.8,104,104.6,,104.5,,87.3,86.9,,,,,,,122.3,98
1984-07,,97.6,102.5,,,110.2,,91.7,104.2,104.6,,105.2,,85.5,87.7,,,,,,,118,98
